Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
672267690a72d592ecaa7a4f,66ea6bd034571ff4a00f2171,AWAITING REVIEW,Not Applicable,2024-10-30T17:05:49.050000Z,2024-10-30T17:17:10.143000Z,NA,2024-10-30T17:17:36.504459Z,682,CUVWZHCR,278,49,Male,Asian,Hong Kong,United States,United States,Chinese,No,Full-Time,10/30/24 11:05,10/30/24 11:17,0,207.173.213.61,100,674,1,10/30/24 11:17,R_7D0nYY1RrKNu64g,,,,,45.4804,-122.5891,anonymous,EN,1,,0,0,,1,38,11.532,11.532,21.896,1,,,,,,,,,,,,,,,,,,,,6.44,84.138,99.329,4,2,1,,2,2,,2,1,,2,1,,2,1,,5,4,2,3,3,4,1,1,5,4,4,5,4,"2,3,5",2,4,3,3,2,2,2,5,1,6,1,12,150,1,2,24,41,397,633,70,115,126,210,74,121,0.24,0.41,3.97,6.33,0.7,1.15,1.26,2.1,0.74,1.21,RestOfUS,1,,,0,1,1
6722676c3038333f6623ecb1,669568cd1a4b4330eef514f9,AWAITING REVIEW,Not Applicable,2024-10-30T17:05:55.127000Z,2024-10-30T17:11:26.856000Z,NA,2024-10-30T17:11:59.387508Z,332,CUVWZHCR,606,50,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:05,10/30/24 11:11,0,172.56.221.57,100,324,1,10/30/24 11:11,R_5u2aAH9Rv698Jt7,,,,,39.9597,-75.1995,anonymous,EN,1,,0,0,,1,34,0,0,12.325,0,0,0,27.769,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,3,3,4,1,3,4,4,3,5,3,"1,3,5",2,2,2,3,1,3,3,5,2,1,1,9,400,3,5,26,38,423,622,72,120,127,196,88,123,0.26,0.38,4.23,6.22,0.72,1.2,1.27,1.96,0.88,1.23,RestOfUS,1,,,0,0,1
67226771208caf61f2df0d8c,662ddcfc1103d1acda67d937,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:33.911000Z,2024-10-30T17:15:53.087000Z,NA,2024-10-30T17:15:54.150421Z,440,CUVWZHCR,339,35,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 11:08,10/30/24 11:15,0,45.48.45.206,100,429,1,10/30/24 11:15,R_7PZbjSIJdBAu9zl,,,,,34.0757,-118.3161,anonymous,EN,1,,0,0,,1,5,0,0,6.369,0,,,,,,,,,,,,,,,,,,,,0,0,58.28,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,5,5,1,1,4,5,5,5,4,"1,4,6",1,2,2,3,1,1,1,4,2,1,5,5,120,1,1,29,41,401,626,90,122,142,195,85,130,0.29,0.41,4.01,6.26,0.9,1.22,1.42,1.95,0.85,1.3,RestOfUS,1,,,0,1,1
672267714989d241442c33fc,6414da4319877aa1e31c301b,AWAITING REVIEW,Not Applicable,2024-10-30T17:05:58.642000Z,2024-10-30T17:10:23.257000Z,NA,2024-10-30T17:11:42.829864Z,265,CUVWZHCR,4609,47,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:06,10/30/24 11:08,0,173.75.250.25,100,166,1,10/30/24 11:08,R_5Em4KEJXRFlQLji,,,,,39.6327,-75.6998,anonymous,EN,1,,0,5,,1,8,0,0,3.567,0,,,,,,,,,,,,,,,,,,,,2.213,17.505,19.927,2,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,3,4,4,1,7,4,5,5,5,5,"3,5,6",3,2,3,6,1,2,2,5,1,6,1,12,200,3,1,23,37,438,579,89,115,130,212,77,119,0.23,0.37,4.38,5.79,0.89,1.15,1.3,2.12,0.77,1.19,RestOfUS,1,,,0,1,1
6722677895d41a3eb40a2cdf,66f1b534d4608543f7ee0dbd,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:24.819000Z,2024-10-30T17:11:05.451000Z,NA,2024-10-30T17:11:52.186269Z,281,CUVWZHCR,294,24,Male,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:06,10/30/24 11:11,0,136.226.53.100,100,276,1,10/30/24 11:11,R_3TxFLMjiBcvUsxP,,,,,38.9609,-77.3429,anonymous,EN,1,,0,0,,1,39,0,0,18.183,0,0,0,38.663,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,4,4,5,1,1,5,4,3,5,3,"4,5,7",5,4,2,5,1,4,5,2,1,"1,2",1,11,50,1,6,30,37,436,574,81,113,123,199,88,127,0.3,0.37,4.36,5.74,0.81,1.13,1.23,1.99,0.88,1.27,RestOfUS,1,,,0,0,1
672267798146f3a8bdb2f06d,66b944d6daadbf9eaf009c9c,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:01.518000Z,2024-10-30T17:23:24.176000Z,NA,2024-10-30T17:24:42.090074Z,1043,CUVWZHCR,609,38,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 11:08,10/30/24 11:23,0,71.115.158.54,100,897,1,10/30/24 11:23,R_6k7gRvUiugqqw1d,,,,,43.0699,-76.1144,anonymous,EN,1,,0,0,,1,33,4.073,15.015,31.843,8,,,,,,,,,,,,,,,,,,,,7.265,10.667,120.094,2,2,1,,2,2,,2,1,,2,1,,2,1,,3,4,2,3,3,4,1,7,5,4,3,5,2,"4,5,7",5,4,4,4,1,2,5,4,1,1,1,5,125,1,2,30,40,438,562,86,129,148,211,82,110,0.3,0.4,4.38,5.62,0.86,1.29,1.48,2.11,0.82,1.1,RestOfUS,1,,,0,1,1
67226781b182eec71f7daa77,66e738df937b233c0ad3427e,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:15.820000Z,2024-10-30T17:10:14.191000Z,NA,2024-10-30T17:11:40.924883Z,239,CUVWZHCR,223,43,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 11:06,10/30/24 11:10,0,148.64.110.177,100,230,1,10/30/24 11:10,R_7rY4tSDe2FfjBq7,,,,,37.8107,-122.2479,anonymous,EN,1,,0,0,,1,5,0,0,11.457,0,0,0,14.419,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,1,1,4,1,1,4,4,5,5,3,"2,4,5",5,4,3,3,1,2,3,4,1,"8,14",1,8,150,1,4,27,41,431,552,74,120,143,198,89,121,0.27,0.41,4.31,5.52,0.74,1.2,1.43,1.98,0.89,1.21,RestOfUS,1,,,0,0,1
6722678727e1de5e77b3916b,66a912176a9a68d2dc7c9ea3,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:21.018000Z,2024-10-30T17:13:25.245000Z,NA,2024-10-30T17:13:26.031446Z,425,CUVWZHCR,641,31,Male,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:06,10/30/24 11:13,0,74.73.176.9,100,419,1,10/30/24 11:13,R_5fyExraDGzSkHv3,,,,,40.68,-73.775,anonymous,EN,1,,0,0,,1,33,0,0,13.928,0,,,,,,,,,,,,,,,,,,,,0,0,34.221,0,2,2,,2,2,,2,2,,2,2,,2,2,,4,3,2,3,3,3,2,1,4,4,5,5,4,"2,5,6",2,2,2,6,4,1,2,3,1,2,3,8,40,1,4,30,38,408,597,88,117,142,199,80,115,0.3,0.38,4.08,5.97,0.88,1.17,1.42,1.99,0.8,1.15,RestOfUS,1,,,0,1,1
67226792ebfce800b7f2da19,6658e11ff1598114c55bba34,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:35.061000Z,2024-10-30T17:12:11.227000Z,NA,2024-10-30T17:12:26.239631Z,337,CUVWZHCR,568,48,Female,Black,United States,United States,United States,English,No,Part-Time,10/30/24 11:06,10/30/24 11:12,0,75.140.168.211,100,324,1,10/30/24 11:12,R_6Sod5kaYUoPkI7o,,,,,35.0645,-81.6477,anonymous,EN,1,,0,0,,1,42,0,0,8.148,0,0,0,17.95,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,4,4,2,5,4,4,4,5,3,"1,3,4",1,1,1,2,3,2,1,5,2,2,1,5,150,1,1,26,38,410,631,87,116,130,198,77,119,0.26,0.38,4.1,6.31,0.87,1.16,1.3,1.98,0.77,1.19,RestOfUS,1,,,0,0,1
672267936e8e2f1b4566c7f2,66908eecc135ec77905c2810,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:36.837000Z,2024-10-30T17:24:53.766000Z,NA,2024-10-30T17:26:45.362814Z,1097,CUVWZHCR,325,30,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:14,10/30/24 11:24,0,104.202.239.85,100,613,1,10/30/24 11:24,R_3nNIQOCrno1yG35,,,,,31.7743,-98.9902,anonymous,EN,1,TRUE,100,0,10/30/24 17:06,1,45,0,0,4.501,0,0,0,12.848,0,1,,2,1,,2,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,3,1,2,4,3,4,5,4,"2,4,5",3,4,4,6,1,3,4,3,1,1,2,3,100,1,4,23,43,397,636,81,127,138,200,83,129,0.23,0.43,3.97,6.36,0.81,1.27,1.38,2,0.83,1.29,RestOfUS,1,,,0,0,1
672267a3995770e8ead4f457,6616d9fdba3ae8945cba4a08,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:43.323000Z,2024-10-30T17:15:43.650000Z,NA,2024-10-30T17:15:44.656681Z,541,CUVWZHCR,665,46,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:06,10/30/24 11:15,0,174.176.220.129,100,533,1,10/30/24 11:15,R_72VTtBgGiF4mOs6,,,,,26.3111,-80.0982,anonymous,EN,1,,0,0,,1,10,1.038,37.558,76.788,3,25.643,25.643,49.729,1,1,,2,1,,2,1,,2,2,1,,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,1,1,4,4,4,5,4,"1,2,4",2,4,3,3,2,2,2,5,1,1,3,10,150,1,4,27,42,382,606,85,127,137,224,76,123,0.27,0.42,3.82,6.06,0.85,1.27,1.37,2.24,0.76,1.23,RestOfUS,1,,,0,0,1
672267a7c28fa0768cc29d51,66aba865d7b13e3fd67b79e4,AWAITING REVIEW,Not Applicable,2024-10-30T17:06:54.155000Z,2024-10-30T17:11:49.863000Z,NA,2024-10-30T17:12:21.614790Z,296,CUVWZHCR,509,34,Female,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:06,10/30/24 11:11,0,172.56.241.194,100,288,1,10/30/24 11:11,R_7NuXbMN0TFX7ntn,,,,,32.7104,-117.0528,anonymous,EN,1,,0,0,,1,5,3.581,5.371,6.001,2,,,,,,,,,,,,,,,,,,,,4.531,38.178,40.491,19,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,4,3,5,2,1,5,4,5,5,3,"1,4,7",2,2,2,3,1,1,2,3,2,"1,2",1,11,100,1,1,25,38,367,559,71,111,125,196,90,119,0.25,0.38,3.67,5.59,0.71,1.11,1.25,1.96,0.9,1.19,RestOfUS,1,,,0,1,1
672267ab1eac27faa8fcbc84,66e32aaad05615cfd9fcbe48,AWAITING REVIEW,Not Applicable,2024-10-30T17:07:02.166000Z,2024-10-30T17:11:19.145000Z,NA,2024-10-30T17:11:57.528978Z,257,CUVWZHCR,363,52,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:07,10/30/24 11:11,0,172.59.214.46,100,250,1,10/30/24 11:11,R_5LTm38xh9IZfCmi,,,,,40.7242,-74.1977,anonymous,EN,1,,0,30,,1,31,0,0,12.532,0,15.635,17.82,18.952,3,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,4,2,2,4,4,3,5,4,"4,5,7",5,4,3,5,1,5,5,5,1,1,1,5,125,1,5,24,40,400,628,71,122,134,209,79,119,0.24,0.4,4,6.28,0.71,1.22,1.34,2.09,0.79,1.19,RestOfUS,1,,,0,0,1
672267afebfce800b7f2da22,66a9979ad8c56c6f29446781,AWAITING REVIEW,Not Applicable,2024-10-30T17:07:01.026000Z,2024-10-30T17:09:44.749000Z,NA,2024-10-30T17:11:35.037779Z,164,CUVWZHCR,591,26,Male,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:07,10/30/24 11:09,0,130.45.30.156,100,154,1,10/30/24 11:09,R_7KuSprt7JAYiCDJ,,,,,30.2661,-97.7136,anonymous,EN,1,,0,0,,1,45,6.942,6.942,7.745,1,,,,,,,,,,,,,,,,,,,,0,0,16.936,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,5,5,1,7,5,5,4,5,4,"1,4,5",3,3,3,6,1,1,2,3,1,"11,15",5,11,100,1,3,29,40,435,569,73,129,152,211,72,128,0.29,0.4,4.35,5.69,0.73,1.29,1.52,2.11,0.72,1.28,RestOfUS,1,,,0,1,1
672267b453851ca5197af086,633dbba020f607c3522b86ed,AWAITING REVIEW,Not Applicable,2024-10-30T17:07:19.620000Z,2024-10-30T17:18:12.875000Z,NA,2024-10-30T17:18:36.971507Z,654,CUVWZHCR,5029,44,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:07,10/30/24 11:18,0,172.56.96.92,100,646,1,10/30/24 11:18,R_5jE78rK6R0COImf,,,,,28.0206,-82.4574,anonymous,EN,1,,0,10,,1,10,0,0,13.186,0,0,0,26.447,0,2,2,,2,1,,2,2,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,2,1,4,1,3,5,4,4,5,4,"1,2,5",1,3,1,2,1,1,2,4,1,1,1,11,300,2,1,30,36,389,607,72,122,150,214,82,125,0.3,0.36,3.89,6.07,0.72,1.22,1.5,2.14,0.82,1.25,RestOfUS,1,,,0,0,1
672267b844f5ece51208d173,66639889ea005547089b6cbf,AWAITING REVIEW,Not Applicable,2024-10-30T17:07:19.914000Z,2024-10-30T17:14:08.394000Z,NA,2024-10-30T17:14:15.941733Z,409,CUVWZHCR,295,46,Female,Black,United States,United States,United States,English,No,Other,10/30/24 11:07,10/30/24 11:14,0,172.59.196.183,100,391,1,10/30/24 11:14,R_37CCB3fJOfFVmMy,,,,,32.8687,-96.8626,anonymous,EN,1,,0,0,,1,45,1.415,1.415,13.432,1,1.497,37.63,40.201,3,2,1,,2,1,,2,1,,1,,2,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,2,1,5,5,3,5,4,"4,5,7",2,2,1,3,1,2,2,5,2,2,1,11,400,1,4,29,39,380,624,88,115,132,206,82,129,0.29,0.39,3.8,6.24,0.88,1.15,1.32,2.06,0.82,1.29,RestOfUS,1,,,0,0,1
672267d52f0d78010deac81d,65f70aaa07cf9f1befd47e7b,AWAITING REVIEW,Not Applicable,2024-10-30T17:10:49.658000Z,2024-10-30T17:18:04.952000Z,NA,2024-10-30T17:18:35.137182Z,436,CUVWZHCR,1199,39,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:10,10/30/24 11:18,0,75.51.242.75,100,425,1,10/30/24 11:18,R_5OWrw7eTxHuNRx7,,,,,34.4318,-118.5003,anonymous,EN,1,,0,0,,1,5,0,0,17.675,0,0,0,76.781,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,4,1,7,5,4,4,5,2,"4,5,7",5,3,3,4,1,4,4,4,1,1,1,12,200,1,5,26,43,409,603,86,111,152,194,71,121,0.26,0.43,4.09,6.03,0.86,1.11,1.52,1.94,0.71,1.21,RestOfUS,1,,,0,0,1
672267d530e77fe06981111b,66a66d138294ce022ab541fe,AWAITING REVIEW,Not Applicable,2024-10-30T17:07:42.764000Z,2024-10-30T17:16:38.226000Z,NA,2024-10-30T17:16:38.892187Z,536,CUVWZHCR,404,20,Male,Mixed,Ghana,United States,United States,English,Yes,Unemployed (and job seeking),10/30/24 11:07,10/30/24 11:16,0,107.180.172.250,100,522,1,10/30/24 11:16,R_1XimTmyUq5RiMEj,,,,,37.751,-97.822,anonymous,EN,1,,0,0,,1,31,0,0,6.115,0,,,,,,,,,,,,,,,,,,,,0,0,21.438,0,1,,2,2,1,,2,1,,2,1,,1,,2,3,5,4,2,4,5,1,2,3,2,4,3,5,"1,4,6",2,2,2,3,1,2,2,2,1,2,1,2,100,1,3,24,43,416,576,84,120,135,217,88,129,0.24,0.43,4.16,5.76,0.84,1.2,1.35,2.17,0.88,1.29,RestOfUS,1,,,0,1,
672267e444c8f29fc64193b4,650f95aa8d3d07f9688de289,AWAITING REVIEW,Not Applicable,2024-10-30T17:07:55.799000Z,2024-10-30T17:12:52.844000Z,NA,2024-10-30T17:12:53.541516Z,298,CUVWZHCR,459,22,Female,Other,United States,United States,United States,English,Yes,Other,10/30/24 11:07,10/30/24 11:12,0,12.202.180.12,100,289,1,10/30/24 11:12,R_7LeBJkJy3620Vax,,,,,41.8865,-87.6378,anonymous,EN,1,,0,0,,1,20,0,0,15.219,0,,,,,,,,,,,,,,,,,,,,0,0,30.998,0,2,1,,2,2,,2,1,,2,1,,2,1,,4,3,2,5,4,5,2,1,4,5,4,5,3,"1,3,4",2,3,3,3,1,1,2,2,2,1,5,7,150,1,3,29,39,384,596,90,124,137,220,88,111,0.29,0.39,3.84,5.96,0.9,1.24,1.37,2.2,0.88,1.11,RestOfUS,1,,,0,1,1
672267ea2f0d78010deac824,66451cf935a985828f197f7e,AWAITING REVIEW,Not Applicable,2024-10-30T17:10:05.113000Z,2024-10-30T17:24:34.252000Z,NA,2024-10-30T17:26:36.414787Z,870,CUVWZHCR,528,39,Female,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:10,10/30/24 11:24,0,73.209.209.68,100,848,1,10/30/24 11:24,R_51p9w6TT18SwUSM,,,,,41.5528,-87.5233,anonymous,EN,1,,0,5,,1,14,1.32,1.32,55.343,1,9.089,11.185,77.137,2,1,,2,1,,2,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,3,2,2,3,3,3,2,7,5,3,3,5,4,"2,4,5",3,2,1,6,1,2,3,4,2,"1,2",1,3,200,1,3,26,36,353,584,70,117,134,194,90,118,0.26,0.36,3.53,5.84,0.7,1.17,1.34,1.94,0.9,1.18,RestOfUS,1,,,1,0,1
672267eb1dcdf1451cd9513b,668ea0c518a4d78ff5007041,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:09.543000Z,2024-10-30T17:21:18.050000Z,NA,2024-10-30T17:22:09.970112Z,789,CUVWZHCR,520,29,Male,Black,United States,United States,United States,English,Yes,Part-Time,10/30/24 11:08,10/30/24 11:20,0,107.119.53.32,100,762,1,10/30/24 11:20,R_5TMhcVoXAML58aS,,,,,33.9555,-118.2863,anonymous,EN,0.699999988,,0,20,,1,33,0,0,12.36,0,0,0,66.955,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,2,1,5,4,4,5,5,"1,3,5",2,3,2,3,1,1,1,3,1,2,1,7,300,1,5,27,40,429,638,77,112,124,193,79,127,0.27,0.4,4.29,6.38,0.77,1.12,1.24,1.93,0.79,1.27,RestOfUS,1,,,0,0,1
672267f847984352c5b83eff,57334d427d01ed00098e8e69,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:16.119000Z,2024-10-30T17:13:57.701000Z,NA,2024-10-30T17:13:58.385178Z,342,CUVWZHCR,9480,39,Male,Asian,Liberia,United States,United States,English,No,Full-Time,10/30/24 11:08,10/30/24 11:13,0,134.22.33.44,100,325,1,10/30/24 11:13,R_57t5fdQbR8MESC5,,,,,30.8936,-83.3235,anonymous,EN,1,,0,0,,1,11,0,0,20.791,0,,,,,,,,,,,,,,,,,,,,0,0,47.927,0,2,1,,2,2,,2,1,,2,1,,2,2,,3,4,2,3,3,4,2,1,3,4,4,5,3,"2,4,7",3,4,4,6,1,2,4,4,1,4,1,6,90,1,2,23,39,407,610,90,123,143,223,75,128,0.23,0.39,4.07,6.1,0.9,1.23,1.43,2.23,0.75,1.28,RestOfUS,1,,,0,1,1
672267facb23a92b95c29d44,66f5e385ef9ec0b27c796a5c,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:18.893000Z,2024-10-30T17:13:28.345000Z,NA,2024-10-30T17:13:28.959593Z,310,CUVWZHCR,201,66,Female,Asian,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:08,10/30/24 11:13,0,75.53.177.68,100,304,1,10/30/24 11:13,R_6P5W9GL1EQhpCMD,,,,,37.6752,-120.9465,anonymous,EN,1,,0,0,,1,5,0,0,18.339,0,0,0,12.9,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,4,2,2,4,4,4,5,4,"2,4,5",2,3,3,6,1,2,2,7,2,"6,8",1,11,150,1,4,30,36,427,587,87,125,153,212,76,126,0.3,0.36,4.27,5.87,0.87,1.25,1.53,2.12,0.76,1.26,RestOfUS,1,,,0,0,1
67226803754e540839ff4ae8,663bdaa8efe54667f41a46ca,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:25.495000Z,2024-10-30T17:14:01.595000Z,NA,2024-10-30T17:14:15.139992Z,337,CUVWZHCR,622,63,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:08,10/30/24 11:13,0,76.233.168.209,100,327,1,10/30/24 11:13,R_3dyS2DYVF89QACP,,,,,39.4154,-119.7745,anonymous,EN,1,,0,0,,1,29,0,0,17.252,0,0,0,43.8,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,2,3,4,4,4,5,3,"4,5,7",3,4,4,6,2,2,3,6,1,1,1,11,100,1,4,25,43,434,610,85,118,142,227,83,122,0.25,0.43,4.34,6.1,0.85,1.18,1.42,2.27,0.83,1.22,RestOfUS,1,,,0,0,1
67226804d4e828ca6b211caa,62b351e5ffccd9a25a047464,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:29.359000Z,2024-10-30T17:24:55.533000Z,NA,2024-10-30T17:26:45.354381Z,987,CUVWZHCR,2889,35,Female,Asian,United States,United States,United States,English,No,Full-Time,10/30/24 11:16,10/30/24 11:24,0,65.242.131.2,100,529,1,10/30/24 11:24,R_7OYIqj4ra8xM4yC,,,,,40.8205,-73.9183,anonymous,EN,0.899999976,TRUE,90,5,10/30/24 17:04,1,33,0,0,3.087,0,,,,,,,,,,,,,,,,,,,,0,0,42.684,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,3,2,4,4,5,1,2,4,4,3,5,3,"2,3,4",2,2,3,3,2,2,2,3,2,9,1,12,150,3,4,30,43,379,554,75,127,154,196,74,126,0.3,0.43,3.79,5.54,0.75,1.27,1.54,1.96,0.74,1.26,RestOfUS,1,,,0,1,1
672268138bef6ce437a721b7,66ba3aae7ca0ab9bfdc5f2de,AWAITING REVIEW,Not Applicable,2024-10-30T17:08:39.502000Z,2024-10-30T17:14:33.420000Z,NA,2024-10-30T17:14:34.100783Z,354,CUVWZHCR,503,39,Male,Asian,United States,United States,United States,English,Yes,Full-Time,10/30/24 11:08,10/30/24 11:14,0,100.8.130.233,100,350,1,10/30/24 11:14,R_7E1bpWpKE9pVhbh,,,,,40.4131,-74.2372,anonymous,EN,1,,0,0,,1,31,0,0,8.577,0,0,0,12.459,0,2,1,,2,2,,2,1,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,4,4,5,1,1,5,4,4,5,2,"1,4,5",5,3,2,4,1,4,4,4,1,11,1,11,125,1,4,23,38,389,553,71,116,125,222,71,115,0.23,0.38,3.89,5.53,0.71,1.16,1.25,2.22,0.71,1.15,RestOfUS,1,,,0,0,1
67226813a30dbf711c17a5fc,66a061b3138fbb48c0600dd0,AWAITING REVIEW,Not Applicable,2024-10-30T17:13:28.574000Z,2024-10-30T17:19:45.314000Z,NA,2024-10-30T17:19:54.904428Z,377,CUVWZHCR,296,33,Female,Other,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:13,10/30/24 11:19,0,47.40.82.61,100,369,1,10/30/24 11:19,R_73ZGHOJTibHF5xO,,,,,46.2532,-119.2864,anonymous,EN,1,,0,0,,1,49,0,0,6.843,0,,,,,,,,,,,,,,,,,,,,0.977,38.518,39.372,2,1,,2,2,1,,2,1,,1,,2,2,1,,3,4,2,4,4,4,2,3,4,4,3,5,3,"1,4,5",3,3,3,6,1,3,3,3,2,15,2,11,200,1,6,23,42,414,612,82,121,137,219,86,115,0.23,0.42,4.14,6.12,0.82,1.21,1.37,2.19,0.86,1.15,RestOfUS,1,,,0,1,1
67226824873370b3ab1213c9,657f9ecdc7afa8708864c59b,AWAITING REVIEW,Not Applicable,2024-10-30T17:09:00.921000Z,2024-10-30T17:21:17.851000Z,NA,2024-10-30T17:22:08.916544Z,737,CUVWZHCR,1984,29,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:09,10/30/24 11:21,0,173.27.115.147,100,689,1,10/30/24 11:21,R_5CVnEoKAEry3z6E,,,,,39.0429,-122.9158,anonymous,EN,0.5,,0,0,,1,5,0,0,84.445,0,0,0,20.262,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,5,1,2,4,4,5,5,4,"3,4,7",3,4,4,6,1,1,1,3,1,"1,5,6,8",1,11,80,1,3,25,37,378,599,78,129,143,204,83,118,0.25,0.37,3.78,5.99,0.78,1.29,1.43,2.04,0.83,1.18,RestOfUS,1,,,0,0,1
